Country Name,Country Code,Series Name,Series Code,1989 [YR1989],1990 [YR1990],1991 [YR1991],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2017 [YR2017],2018 [YR2018]
United States,USA,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,..,..,..,5.54275799,5.96832943,6.32602119,6.52382708,6.60953903,6.63018513,6.81126356,6.91318035,7.22217178,8.53016281,8.5214138
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.0170731707317,75.2146341463415,75.3658536585366,76.6365853658537,76.8365853658537,76.9365853658537,77.0365853658537,77.4878048780488,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.5390243902439,78.6390243902439
United States,USA,Population growth (annual %),SP.POP.GROW,0.944405555428529,1.12965052045579,1.33626074073779,1.11276899679534,0.989741382223669,0.927797485710314,0.859481712840946,0.925483968943482,0.921713167161207,0.964253917136075,0.951055242772428,0.945865287282592,0.692906252591617,0.586433075122573
United States,USA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,5.09296989440918,4.89502000808716
United States,USA,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,477679000000,498440000000,491017000000,1231722000000,1153699000000,1173282000000,1272089000000,1488349000000,1695821000000,1878193000000,1986346000000,2141286000000,2356344000000,2555662000000
United States,USA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,11.5766778552191,8.82210386463518,6.6140972578112,8.31350181228979,-5.58209333519044,-1.95370151318699,2.10648224371421,9.64387378810618,6.94747704072185,9.47588856091079,8.76136032214072,5.78974359453997,4.11438081572624,2.85408624677463
United States,USA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.8,8.6,8.6,8.5,8.5,8.5,8.4,8.2,8.3,8.1,8,8.1,8.638,8.678
United States,USA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,25.871996968313,26.2660135830579,26.8990001359402,27.470244377619,27.7378357639175,27.9080910965083,28.4415736430702,29.1170692702114,29.5267774375668,32.0158805847168,34.9924697875977
United States,USA,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,23.8578373474098,24.3836457773067,25.1783394722236,25.8926823237253,26.1765004785834,26.7487439479145,27.336327438553,28.1902135078246,28.6943079683687,32.632568359375,35.317211151123
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,..,..,..,..,..,..,..,..,..,29.8991351588255,28.4192806106129,19.2659699620243,18.4842699258676
United States,USA,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,..,48.654045427385,48.9673759515029,49.9984527341493,48.5302584575089,49.0905860090204,49.0911094109522,49.1108213315414,48.0777371211313,48.2450322764525,49.3327725071964,49.8575410833301,46.570789769135,45.5351511197855
United States,USA,Scientific and technical journal articles,IP.JRN.ARTC.SC,..,..,..,306472.5,306733.89,320944.51,336490.55,360328.73,390402.56,394240.08,396306.1,399273.41,440417.99,447164.41
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,
Last Updated: 04/08/2026,,,,,,,,,,,,,,,,,
